time:97.04512800000067, p0:(33.5, 35.5, 4.5), p1:(33.5, 35.5, 4.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 4.5), p1:(33.5, 35.5, 4.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 6.5), p1:(33.5, 35.5, 6.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 6.5), p1:(33.5, 35.5, 6.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 7.5), p1:(33.5, 35.5, 7.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 7.5), p1:(33.5, 35.5, 7.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 8.5), p1:(33.5, 35.5, 8.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 8.5), p1:(33.5, 35.5, 8.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 9.5), p1:(33.5, 35.5, 9.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 9.5), p1:(33.5, 35.5, 9.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 10.5), p1:(33.5, 35.5, 10.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 10.5), p1:(33.5, 35.5, 10.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 11.5), p1:(33.5, 35.5, 11.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 11.5), p1:(33.5, 35.5, 11.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 14.5), p1:(33.5, 35.5, 14.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 14.5), p1:(33.5, 35.5, 14.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 15.5), p1:(33.5, 35.5, 15.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 15.5), p1:(33.5, 35.5, 15.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 16.5), p1:(33.5, 35.5, 16.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 16.5), p1:(33.5, 35.5, 16.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 17.5), p1:(33.5, 35.5, 17.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 17.5), p1:(33.5, 35.5, 17.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 18.5), p1:(33.5, 35.5, 18.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 18.5), p1:(33.5, 35.5, 18.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 20.5), p1:(33.5, 35.5, 20.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 20.5), p1:(33.5, 35.5, 20.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 21.5), p1:(33.5, 35.5, 21.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 21.5), p1:(33.5, 35.5, 21.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 22.5), p1:(33.5, 35.5, 22.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 22.5), p1:(33.5, 35.5, 22.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 23.5), p1:(33.5, 35.5, 23.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 23.5), p1:(33.5, 35.5, 23.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 24.5), p1:(33.5, 35.5, 24.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 24.5), p1:(33.5, 35.5, 24.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 25.5), p1:(33.5, 35.5, 25.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 25.5), p1:(33.5, 35.5, 25.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 28.5), p1:(33.5, 35.5, 28.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 28.5), p1:(33.5, 35.5, 28.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 29.5), p1:(33.5, 35.5, 29.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 29.5), p1:(33.5, 35.5, 29.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 30.5), p1:(33.5, 35.5, 30.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 30.5), p1:(33.5, 35.5, 30.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 31.5), p1:(33.5, 35.5, 31.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 31.5), p1:(33.5, 35.5, 31.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 32.5), p1:(33.5, 35.5, 32.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 32.5), p1:(33.5, 35.5, 32.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 34.5), p1:(33.5, 35.5, 34.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 34.5), p1:(33.5, 35.5, 34.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 36.5), p1:(33.5, 35.5, 36.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 36.5), p1:(33.5, 35.5, 36.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 37.5), p1:(33.5, 35.5, 37.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 37.5), p1:(33.5, 35.5, 37.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 38.5), p1:(33.5, 35.5, 38.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 38.5), p1:(33.5, 35.5, 38.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 39.5), p1:(33.5, 35.5, 39.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 39.5), p1:(33.5, 35.5, 39.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 40.5), p1:(33.5, 35.5, 40.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 40.5), p1:(33.5, 35.5, 40.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 42.5), p1:(33.5, 35.5, 42.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 42.5), p1:(33.5, 35.5, 42.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 43.5), p1:(33.5, 35.5, 43.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 43.5), p1:(33.5, 35.5, 43.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 45.5), p1:(33.5, 35.5, 45.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 45.5), p1:(33.5, 35.5, 45.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 46.5), p1:(33.5, 35.5, 46.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 46.5), p1:(33.5, 35.5, 46.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 48.5), p1:(33.5, 35.5, 48.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 48.5), p1:(33.5, 35.5, 48.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 50.5), p1:(33.5, 35.5, 50.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 50.5), p1:(33.5, 35.5, 50.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 51.5), p1:(33.5, 35.5, 51.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 51.5), p1:(33.5, 35.5, 51.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 52.5), p1:(33.5, 35.5, 52.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 52.5), p1:(33.5, 35.5, 52.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 53.5), p1:(33.5, 35.5, 53.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 53.5), p1:(33.5, 35.5, 53.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 54.5), p1:(33.5, 35.5, 54.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 54.5), p1:(33.5, 35.5, 54.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 56.5), p1:(33.5, 35.5, 56.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 56.5), p1:(33.5, 35.5, 56.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 57.5), p1:(33.5, 35.5, 57.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 57.5), p1:(33.5, 35.5, 57.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 59.5), p1:(33.5, 35.5, 59.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 59.5), p1:(33.5, 35.5, 59.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 60.5), p1:(33.5, 35.5, 60.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 60.5), p1:(33.5, 35.5, 60.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 62.5), p1:(33.5, 35.5, 62.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 62.5), p1:(33.5, 35.5, 62.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 64.5), p1:(33.5, 35.5, 64.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 64.5), p1:(33.5, 35.5, 64.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 65.5), p1:(33.5, 35.5, 65.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 65.5), p1:(33.5, 35.5, 65.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 66.5), p1:(33.5, 35.5, 66.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 66.5), p1:(33.5, 35.5, 66.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 67.5), p1:(33.5, 35.5, 67.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 67.5), p1:(33.5, 35.5, 67.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 68.5), p1:(33.5, 35.5, 68.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 68.5), p1:(33.5, 35.5, 68.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 70.5), p1:(33.5, 35.5, 70.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 70.5), p1:(33.5, 35.5, 70.2890625), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 71.5), p1:(33.5, 35.5, 71.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 71.5), p1:(33.5, 35.5, 71.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 73.5), p1:(33.5, 35.5, 73.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 73.5), p1:(33.5, 35.5, 73.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 63.5), p1:(33.5, 35.5, 44.39453125), fT:1 
